Sample	X1K	X10K	X100K	Binned_contigs	Bins	mMAG	hMAG
BS	147617	1120	12	114200	38	10	1
RS	125540	636	4	97766	39	10	0
RL56	89353	3559	55	43336	61	10	3
RL58	74022	3737	49	37410	71	9	1
RM44	91070	5122	109	51074	88	14	6
RM46	66245	2975	50	35379	60	12	2
RM56	100375	5402	93	59862	89	16	5
RH52	59308	5435	115	29074	78	21	3
RH59	36902	4529	221	24129	56	13	12
